my money,1
money went,1
cityandsand,1
handoff,1
nutella,1
veryimportantproject,1
cityandsand were,1
were trying,1
to coordinate,1
coordinate an,1
airport handoff,1
handoff of,1
of nutella,1
nutella veryimportantproject,1
kirkwoodtiger,1
hmmm,1
httpstcoaayavgb,1
ld,1
southwestair kirkwoodtiger,1
kirkwoodtiger hmmm,1
hmmm how,1
caribbean sound,1
sound httpstcoaayavgb,1
httpstcoaayavgb ld,1
ld warm,1
insane,1
planned on,1
on but,1
but boston,1
boston traffic,1
traffic due,1
recent weather,1
was insane,1
insane if,1
had been,1
been expedited,1
expedited i,1
breakdown,1
surcharge,1
a breakdown,1
breakdown of,1
international surcharge,1
surcharge on,1
flights cover,1
cover please,1
diverting,1
zurichnew,1
emergency is,1
for aa,1
aa diverting,1
diverting to,1
from zurichnew,1
zurichnew york,1
york thanks,1
thanks john,1
blow,1
u blow,1
httptconwvxdgmf,1
hilarious flight,1
on vegas,1
to detroit,1
detroit tonight,1
tonight httptconwvxdgmf,1
jet would,1
been cool,1
cool do,1
do does,1
work ill,1
try again,1
moveaboutthecountry,1
you well,1
touch moveaboutthecountry,1
only needed,1
needed a,1
wheel chair,1
chair off,1
plane was,1
case boarding,1
partnerrewards,1
southwestair was,1
only less,1
than pts,1
pts but,1
it helped,1
helped had,1
had partnerrewards,1
partnerrewards incoming,1
incoming but,1
not fast,1
keep pts,1
pts from,1
from expiring,1
min response,1
im impressed,1
impressed im,1
in its,1
its official,1
official trueblue,1
trueblue jetblue,1
jetblue gets,1
gets social,1
back tho,1
tho otherwise,1
otherwise i,1
you x,1
miss me,1
me dont,1
worry well,1
be together,1
together very,1
first plane,1
plane quick,1
quick enough,1
cant call,1
call right,1
my baby,1
baby just,1
just fell,1
agent support,1
support phone,1
website thanks,1
it overbooked,1
overbooked really,1
really dont,1
be bumped,1
hold us,1
me need,1
tonight before,1
before weather,1
weather almost,1
anything yet,1
yet jj,1
thisjetblue,1
httptcokhzrccypa,1
who did,1
did thisjetblue,1
thisjetblue our,1
fleek httptcokhzrccypa,1
nola,1
minutesand,1
me rescheduled,1
rescheduled on,1
to nola,1
nola tonight,1
tonight in,1
in minutesand,1
minutesand hopefully,1
hopefully an,1
hour earlier,1
earlier getting,1
ha this,1
happened years,1
years ago,1
havent flown,1
you since,1
brooding,1
ont,1
httptcoxblwgwa,1
like brooding,1
brooding skies,1
skies out,1
of ont,1
ont this,1
evening httptcoxblwgwa,1
hundreds,1
villages,1
httptcoltfqudxc,1
while in,1
in haiti,1
haiti id,1
id do,1
do food,1
distribution for,1
for hundreds,1
hundreds of,1
of hungry,1
hungry kids,1
kids in,1
in nearby,1
nearby villages,1
villages flyingitforward,1
flyingitforward httptcoltfqudxc,1
set thanks,1
ours,1
arbitrary,1
none of,1
the lax,1
lax flights,1
into dfw,1
dfw have,1
flightled those,1
those landing,1
landing before,1
before and,1
after ours,1
ours are,1
are fine,1
fine completely,1
completely arbitrary,1
pooling,1
family pooling,1
pooling contest,1
contest it,1
says by,1
by on,1
please enter,1
enter still,1
kangaroos,1
airline once,1
once in,1
in australia,1
australia and,1
and saw,1
saw zero,1
zero kangaroos,1
kangaroos had,1
been rectified,1
fitz,1
bwibos,1
say flight,1
attendant fitz,1
fitz was,1
best tonight,1
tonight on,1
flight bwibos,1
bwibos great,1
guy and,1
flight fantastic,1
flight would,1
appreciated when,1
have time,1
usairways getting,1
getting sorted,1
sorted thanks,1
flightingdelaying,1
go flying,1
airline not,1
cancelled flightingdelaying,1
flightingdelaying flights,1
flights flyswa,1
flyswa denverairport,1
callah,1
plane yesterday,1
yesterday who,1
i callah,1
yeseniahernandez,1
peculiar,1
attendant yeseniahernandez,1
yeseniahernandez provided,1
provided excellent,1
service among,1
among peculiar,1
peculiar conditions,1
conditions throughout,1
httptcorkwugmanm,1
fleek httptcorkwugmanm,1
httptcorkwugmanm lmao,1
lmao you,1
a white,1
white person,1
person said,1
said this,1
abilities,1
those abilities,1
abilities anywhere,1
anywhere not,1
not at,1
ticket counter,1
counter at,1
or online,1
online thats,1
why were,1
done here,1
someone help,1
some travel,1
travel issues,1
issues today,1
today who,1
contact to,1
heinekenusacorp,1
distributor,1
livethelegend,1
in neworleans,1
neworleans for,1
the annual,1
annual heinekenusacorp,1
heinekenusacorp national,1
national distributor,1
distributor conference,1
conference livethelegend,1
purely,1
and connection,1
connection we,1
delayed but,1
crew were,1
were purely,1
purely amazing,1
likeagirl,1
smm,1
httpstcontglwnqvm,1
media takes,1
takes flight,1
with fly,1
fly likeagirl,1
likeagirl what,1
what brand,1
brand lesson,1
lesson can,1
we learn,1
learn smm,1
smm brand,1
brand httpstcontglwnqvm,1
atx,1
transactional,1
bought tix,1
for atx,1
atx dallas,1
route thanks,1
adding that,1
love yr,1
yr airline,1
airline amp,1
amp yr,1
yr website,1
best transactional,1
transactional site,1
site ever,1
dubjac,1
laxdub,1
hi have,1
re future,1
problems dubjac,1
dubjac jaclax,1
jaclax laxdub,1
laxdub im,1
im g,1
g what,1
is checked,1
allowance for,1
for jaclax,1
earthquakehaiti,1
rebuilding,1
even years,1
years after,1
the earthquakehaiti,1
earthquakehaiti still,1
still needs,1
needs helps,1
helps in,1
in rebuilding,1
rebuilding flyingitforward,1
interesting,1
that buying,1
class very,1
very interesting,1
psp,1
amp dfw,1
to psp,1
psp thank,1
roxydigital good,1
want extra,1
extra peanuts,1
flight then,1
then lol,1
lol jvmchat,1
unmoving,1
httptcoaswqwufz,1
yo could,1
could that,1
that be,1
catering truck,1
truck before,1
before mine,1
mine eyes,1
eyes unmoving,1
unmoving httptcoaswqwufz,1
httptcohjglwlayyy,1
fleek httptcohjglwlayyy,1
awake,1
perfect probably,1
probably need,1
some coffee,1
coffee to,1
stay awake,1
awake during,1
ive filed,1
filed the,1
the claim,1
claim but,1
of calling,1
for updates,1
updates is,1
another way,1
yes announced,1
announced we,1
off youre,1
httptcoghabyep,1
fleek httptcoghabyep,1
bd,1
wproj,1
cond,1
promising,1
th bd,1
bd party,1
party wproj,1
wproj weather,1
weather cond,1
cond it,1
look promising,1
pretty impressed,1
flight entertainment,1
entertainment full,1
full touch,1
lindsey,1
luvagent,1
thanks lindsey,1
lindsey amp,1
southwest twitter,1
speedy resolution,1
resolution luvagent,1
luvagent swa,1
the beats,1
beats music,1
music available,1
today thats,1
pretty cool,1
httptcoosoxhfwy,1
times change,1
change i,1
guess httptcoosoxhfwy,1
timejust,1
not giving,1
giving you,1
hard timejust,1
timejust looking,1
basic customer,1
service after,1
after aa,1
aa lost,1
lost my,1
bag eta,1
leopoldsic,1
phillip,1
heller,1
ifc,1
delicious,1
leopoldsic no,1
friend in,1
picture phillip,1
phillip heller,1
heller jfk,1
jfk ifc,1
ifc did,1
was delicious,1
breast,1
pump,1
policy around,1
around bringing,1
bringing a,1
a breast,1
breast pump,1
pump on,1
flightspots,1
mobileboarding,1
flightspots about,1
time mobileboarding,1
mobileboarding is,1
a must,1
dualcam,1
redreserve,1
guys doing,1
a dualcam,1
dualcam with,1
with redreserve,1
you seen,1
seen blue,1
blue go,1
go look,1
look it,1
flight reservation,1
transferred,1
can my,1
my wifes,1
rr points,1
points be,1
be transferred,1
transferred to,1
my rr,1
udub,1
cameronroe,1
httptcokbhymgkap,1
flyfi thank,1
you seattle,1
and udub,1
udub here,1
we come,1
come cameronroe,1
cameronroe httptcokbhymgkap,1
cdn,1
towns,1
customerappreciation,1
gaincustomers,1
keepem,1
should offer,1
offer cdn,1
cdn border,1
border towns,1
towns incentive,1
incentive to,1
fly since,1
since exchange,1
exchange rates,1
rates are,1
are hurt,1
hurt customerappreciation,1
customerappreciation gaincustomers,1
gaincustomers keepem,1
married,1
hi on,1
account i,1
accidentally listed,1
listed my,1
my newly,1
newly married,1
married name,1
name as,1
as opposed,1
legal name,1
brisk,1
cue,1
httptcormznivgmg,1
a brilliant,1
brilliant brisk,1
brisk am,1
boston in,1
in cue,1
cue for,1
for vx,1
vx httptcormznivgmg,1
misunderstanding,1
term,1
sorry for,1
my misunderstanding,1
misunderstanding of,1
the term,1
term but,1
that exactly,1
exactly mean,1
earned once,1
once merger,1
merger is,1
complete with,1
thanks yup,1
yup im,1
happens slc,1
slc ground,1
staff were,1
were prompt,1
prompt helpful,1
thanks thanks,1
response you,1
favor,1
do me,1
huge favor,1
peanuttreenut,1
happy you,1
can accommodate,1
accommodate peanuttreenut,1
peanuttreenut allergies,1
allergies on,1
st online,1
online cover,1
cover from,1
from air,1
air provider,1
will notify,1
notify them,1
them im,1
im new,1
new at,1
hanneslohmann,1
hanneslohmann cool,1
luvin,1
paypal,1
luvin me,1
today dont,1
change and,1
and please,1
add paypal,1
paypal as,1
as payment,1
payment option,1
kristy,1
your ticket,1
in providence,1
providence airport,1
airport rocked,1
rocked tonight,1
tonight especially,1
especially kristy,1
kristy sorry,1
sorry if,1
the correct,1
correct spelling,1
hkg,1
thanks that,1
have minutes,1
my international,1
international connection,1
to hkg,1
vindictivetk,1
vindictivetk larry,1
larry david,1
david works,1
for southwest,1
yay thanks,1
thanks appreciate,1
its nuts,1
nuts right,1
cold and,1
and ice,1
boston gate,1
of cun,1
cun tomorrow,1
tomorrow to,1
dalmdw,1
hello southwestair,1
southwestair im,1
im happy,1
morning dalmdw,1
dalmdw looking,1
comfortable fight,1
redeye,1
travel leaving,1
leaving on,1
on redeye,1
redeye sunday,1
sunday night,1
night after,1
after midnight,1
midnight should,1
date in,1
in sunday,1
sunday or,1
or monday,1
als,1
httptcomyywafkfi,1
kevinswan,1
alstdi,1
alifestory,1
taking good,1
good care,1
with als,1
als httptcomyywafkfi,1
httptcomyywafkfi kevinswan,1
kevinswan alstdi,1
alstdi alifestory,1
awesome customer,1
reservation agents,1
agents tonight,1
helping correct,1
correct a,1
mistake i,1
i so,1
so love,1
jeanette,1
to compliment,1
compliment ur,1
ur phone,1
agent jeanette,1
jeanette for,1
problems rdu,1
sea thru,1
thru sfo,1
sfo after,1
after connecting,1
flight thru,1
thru ewr,1
ewr was,1
best team,1
ever every,1
delighted thank,1
httptcovuxswjkiy,1
no impact,1
impact on,1
on share,1
share count,1
count nasdaq,1
nasdaq httptcovuxswjkiy,1
problem things,1
things worked,1
addtl,1
could to,1
rebooked agent,1
amp addtl,1
addtl resolution,1
resolution on,1
on dm,1
dm was,1
oz,1
bottle,1
benadryl,1
epipens,1
have many,1
many allergies,1
allergies and,1
can bring,1
bring an,1
an oz,1
oz bottle,1
bottle of,1
of benadryl,1
benadryl on,1
flight along,1
my epipens,1
nyjets,1
gopatriots,1
great unlike,1
unlike the,1
the nyjets,1
nyjets gopatriots,1
vm,1
rings,1
tone,1
called that,1
number earlier,1
earlier but,1
no option,1
leave vm,1
vm and,1
just rings,1
rings with,1
with busy,1
busy tone,1
thanks they,1
charge anything,1
end so,1
oakland on,1
httptcobbaonxtxd,1
fleek httptcobbaonxtxd,1
nmaryland,1
morrw,1
traveling bwi,1
bwi nmaryland,1
nmaryland morrw,1
morrw any,1
flight being,1
flightled to,1
to inclement,1
weather any,1
chance can,1
get earlier,1
skypewell,1
yes called,1
called your,1
your uk,1
on skypewell,1
skypewell worth,1
worth the,1
i recommend,1
recommend others,1
others do,1
cyndi,1
troy,1
give cyndi,1
cyndi amp,1
amp troy,1
troy each,1
each a,1
gold star,1
fault social,1
media awesome,1
awesome people,1
people i,1
know everyone,1
working hard,1
dance,1
revue,1
your guys,1
guys song,1
song were,1
were dancing,1
dancing to,1
our high,1
school dance,1
dance revue,1
gettin,1
fancy,1
saxonandparole,1
lobstermac,1
bloodymary,1
jetsetter,1
httptcozfwjgtxzt,1
is gettin,1
gettin fancy,1
fancy mint,1
mint lieflat,1
lieflat nice,1
the menu,1
menu saxonandparole,1
saxonandparole lobstermac,1
lobstermac bloodymary,1
bloodymary jetsetter,1
jetsetter httptcozfwjgtxzt,1
chi,1
wpg,1
flight experiences,1
experiences r,1
r often,1
often frustrating,1
frustrating but,1
but day,1
day on,1
from chi,1
chi to,1
to wpg,1
wpg flight,1
attendant april,1
april was,1
amazing shes,1
shes of,1
ind can,1
to pm,1
pm ord,1
httptcoufyxxkisa,1
hey check,1
out its,1
snowing in,1
boston who,1
who could,1
have predicted,1
predicted such,1
thing httptcoufyxxkisa,1
rozana,1
choosekind,1
record rozana,1
rozana at,1
newark was,1
was lovely,1
lovely and,1
helpful choosekind,1
emplid,1
sj,1
usairways aa,1
supervisor emplid,1
emplid allowed,1
allowed flight,1
leave jfk,1
to sj,1
sj on,1
feb wo,1
wo customers,1
customers that,1
made final,1
final boarding,1
boarding call,1
please call,1
woodland,1
driv,1
woodland park,1
park driv,1
httptcopdrllre,1
thanks httptcopdrllre,1
httptcoxdjzkcgb,1
for offering,1
offering this,1
this service,1
service guys,1
guys httptcoxdjzkcgb,1
tonightgreat,1
timieyancey,1
httptcotkvcmhbpim,1
dallas tonightgreat,1
tonightgreat service,1
time makes,1
makes timieyancey,1
timieyancey very,1
very happy,1
happy httptcotkvcmhbpim,1
guys must,1
been swamped,1
swamped even,1
even took,1
took our,1
our corporate,1
corporate travel,1
in but,1
dm thx,1
epicfail,1
unaccommodating,1
rethinking,1
epicfail on,1
on connections,1
connections in,1
chicago today,1
today extremely,1
extremely disappointed,1
disappointed w,1
w unaccommodating,1
unaccommodating customer,1
service rethinking,1
rethinking loyalty,1
short stop,1
stop at,1
jfk before,1
before iad,1
cunewr,1
from cunewr,1
cunewr shows,1
shows a,1
a departure,1
of pm,1
pm on,1
app can,1
confirm doesnt,1
look correct,1
correct thanks,1
message let,1
know asap,1
httptcowjyasdn,1
what rt,1
fleek httptcowjyasdn,1
usairways right,1
right on,1
on up,1
up up,1
up amp,1
amp away,1
despite my,1
bag not,1
not making,1
newark good,1
good informative,1
informative email,1
email tracking,1
tracking updates,1
updates help,1
its flight,1
my situation,1
situation resolved,1
resolved not,1
of mother,1
mother nature,1
nature today,1
httptcoponjjide,1
httptcodcwerzkr,1
story httptcoponjjide,1
httptcoponjjide httptcodcwerzkr,1
it sucks,1
sucks not,1
not having,1
having the,1
life miles,1
miles away,1
guyana,1
to guyana,1
guyana soon,1
sxm,1
it btw,1
btw excellent,1
crew from,1
dca through,1
through sju,1
sju into,1
into sxm,1
about anything,1
please man,1
we scheduled,1
depart as,1
as scheduled,1
warmest,1
negativedegrees,1
snowwillnevermelt,1
take round,1
the closest,1
closest warmest,1
warmest place,1
place please,1
please negativedegrees,1
negativedegrees buffalo,1
buffalo snowwillnevermelt,1
chg,1
org,1
flywere,1
nonprofitcant,1
to chg,1
chg ticket,1
for staff,1
member leaving,1
leaving org,1
org before,1
before she,1
she can,1
can flywere,1
flywere a,1
a nonprofitcant,1
nonprofitcant you,1
